version,label,clients,dirty_pages,updated_rows,elapsed_ms,rows_per_sec,start_lsn,end_lsn,lsn_bytes,update_wal_records,update_wal_fpi,update_wal_bytes,update_wal_fpi_bytes,wal_bytes_per_page,fpi_bytes_per_page,waldump_records,waldump_fpw_mentions,waldump_new_pblk_refs,waldump_shift_refs,remap_facts_file,shift_facts_file,result
mdonrelease,md_fpw_on,200,200000,200000,3774,52994.171,1/1659E020,1/5BE34D10,1166634224,540809,200014,1184400742,1148913700,5922.004,5744.569,200201,200001,0,0,/home/jiamingwei/exp1/results/mdonrelease_remap_facts.csv,/home/jiamingwei/exp1/results/mdonrelease_shift_facts.csv,PASS
chunk,umbra_fpw_on,200,200000,200000,659,303490.137,1/1630A278,1/19D34E28,60992432,541002,1,82852891,7244,414.264,0.036,200201,1,0,200000,/home/jiamingwei/exp1/results/chunk_remap_facts.csv,/home/jiamingwei/exp1/results/chunk_shift_facts.csv,PASS
mdoffrelease,md_fpw_off,200,200000,200000,415,481927.711,1/164118C0,1/19CA9CB0,59343856,539273,0,80332684,0,401.663,0.000,200201,0,0,0,/home/jiamingwei/exp1/results/mdoffrelease_remap_facts.csv,/home/jiamingwei/exp1/results/mdoffrelease_shift_facts.csv,CONTROL_PASS
